word,tfidf
accessmodes,0.10618211365693034
class,0.10618211365693034
警示,0.10581671425560671
一天,0.10563465775824565
不再,0.10563465775824565
預計,0.10547698825069299
備份,0.1053402653549071
片段,0.10495409442530122
希望,0.10470135192426963
申請,0.10468861399929864
來要,0.10466823966663451
總算,0.10466597430967411
取回,0.10417361209216222
平均,0.10416349936535364
sd,0.10416349936535364
出遊,0.10416349936535364
提示,0.10374313888239439
保障,0.10373345493908709
按下,0.10366921440724672
1.0,0.10328145378870336
附近,0.10317205395285012
訂購,0.10304334837358076
導致,0.10301253192485857
這時候,0.1029744937833438
確定,0.10287623841878266
template,0.10280793885754219
哨兵,0.10247428906710845
叢集,0.10247428906710845
6379,0.10247428906710845
stop,0.10243356042299477
開機,0.10240176946697375
進去,0.10208913259797928
必要,0.1020599296160822
實在,0.1018377689919189
writing,0.10182066871426645
做個,0.10157297209301268
好多,0.10146450307075515
目標,0.10144476538985779
46cm,0.10142640715455324
242b25e425b8258b25e5258d258811.30,0.10142640715455324
旅遊時,0.10142640715455324
收折後短,0.10142640715455324
收折,0.10142640715455324
1555,0.10142640715455324
故想,0.10142640715455324
gk1555t,0.10142640715455324
gh1382tqd,0.10142640715455324
寄來,0.10142640715455324
出外,0.10142640715455324
第二,0.10086872281933326
ssl,0.10070635422942006
情境,0.10063341413028053
48,0.10059727333527899
換掉,0.1005814175571558
trip,0.10051211984488745
還沒有,0.10049174551222331
裝好,0.10035082423604229
路徑,0.100345824187356
加州,0.10015212367006347
cmake,0.10008769180236052
quantize,0.10008769180236052
q4,0.10008769180236052
1mb,0.10008018400688395
esptool,0.10008018400688395
link,0.10002651206519714
pip3,0.10002651206519714
gray,0.10002651206519714
cv2,0.10002651206519714
0.5,0.09996826225003402
forward,0.09977963569445386
len,0.0995852520965311
buffer,0.0995852520965311
寄出,0.09957594457064456
之後看,0.09935403345285901
圈起,0.09935403345285901
存檔,0.09935403345285901
高人給,0.09935403345285901
quicktime,0.09935403345285901
關閉,0.09935403345285901
問要,0.09935403345285901
e4b88be58d885.19,0.09935403345285901
e4b88be58d885.29,0.09935403345285901
則會,0.09935403345285901
那股,0.09932522707749117
technics,0.09932522707749117
rz550,0.09932522707749117
dt03,0.09932522707749117
狂派,0.09932522707749117
letshuoer,0.09932522707749117
mount,0.09924305758970417
it,0.09924170514658912
收納袋,0.09922330751446401
3.3,0.09866417767329085
過期,0.09863373134357631
my,0.09861332572397123
先進,0.09847318792248891
or,0.09845828560997763
編輯,0.09830212833599286
output,0.0982765148872771
選項,0.09813504955724667
嘗試,0.09802180626311911
朋友,0.09802166223129542
下面,0.09788220351806223
簡易,0.09785078835879177
gstatic,0.09760043702117752
tbn0,0.09760043702117752
encrypted,0.09760043702117752
tbn%,0.09760043702117752
直到,0.09753736842417653
不管,0.09753736842417653
觀察,0.09750237471003387
網站,0.09749815264360667
狀態,0.09749442220843993
begin,0.09747033677623619
教材,0.09739904411831464
碰撞,0.09723242246028241
vim,0.0971162096254804
沒法,0.09704020414310091
perf,0.09698852873878236
得到,0.09693749417894709
這也,0.0969181054385305
店員,0.0969181054385305
離開,0.09687186733970955
核心,0.0966967857610766
結合,0.09643851273024645
發板,0.09643851273024645
允許,0.09639697366654254
各自,0.09632877222830899
效能,0.09631257758008538
tx,0.09623741681567727
rx,0.09623741681567727
os,0.09609053819340285
推崇,0.09599066937937348
有個,0.09584592649669445
位置,0.0954790355354983
音量,0.09547126163641542
這數,0.09539591479997654
依然,0.09531564872418158
出來,0.0952964054207257
hostpath,0.09483302227982363
用到,0.09480416436062043
發展,0.09474575265838531
250,0.09464865588015572
藍芽,0.09461625887406715
當個,0.09447600608092763
幫助,0.09447600608092763
怎透過,0.09447600608092763
處理時,0.09447600608092763
卡關,0.09447600608092763
效益,0.09447600608092763
dht,0.09447600608092763
物聯網,0.09447600608092763
thingspeak,0.09447600608092763
初遇,0.09447600608092763
傳資,0.09447600608092763
無線模,0.09447600608092763
當準備,0.09447600608092763
組上,0.09447600608092763
thing,0.09447600608092763
天半個,0.09447600608092763
料到,0.09447600608092763
明年,0.09446181222719874
e4b88be58d8811.33,0.09431613836529018
18650,0.09404091094846385
螺絲,0.09404091094846385
轉彎,0.09404091094846385
i4,0.09404091094846385
壓克力,0.09404091094846385
強大,0.0938550111483282
區的,0.09377018689660163
huky,0.09377018689660163
垂直,0.09377018689660163
閥門會,0.09377018689660163
折返,0.09377018689660163
關起,0.09377018689660163
進豆,0.09377018689660163
介紹,0.09375326967190914
目的,0.09373881105389567
會產生,0.09367575770339323
上移,0.09347645286036455
certs,0.09335752398758464
客戶,0.09335752398758464
received,0.09335752398758464
橋接,0.09335752398758464
15571,0.09335752398758464
存取,0.09327550909416163
常數,0.09291877003804236
following,0.09276220764012423
...,0.09276220764012423
changes,0.09276220764012423
最後是,0.09269935255131362
電壓,0.09269376666619036
command,0.09267250281237083
接收,0.09252037387654019
當初,0.09252002663132303
第二部,0.09252002663132303
機場,0.09239636220641594
名為,0.09238378943263557
騎車,0.0923828804509933
專業,0.09229811795551102
保存,0.09225659052092752
kg,0.09216097177518126
人會,0.09211288680522053
適合,0.09211288680522053
加掛,0.09211288680522053
沒什麼,0.09198792702249137
舉例,0.09190428775797167
照明,0.09152429267680864
ngrok,0.09151800072646106
studio,0.09151800072646106
成果,0.091370681896354
1001,0.09114025607533734
admin,0.09114025607533734
nodeport,0.09114025607533734
08ae6,0.09109805591869992
7d806,0.09109805591869992
等等,0.09109805591869992
664a4,0.09109805591869992
保固,0.09109805591869992
送達,0.09109805591869992
保卡,0.09109805591869992
blub,0.09109805591869992
塞到,0.09109805591869992
4319,0.09109805591869992
4311,0.09109805591869992
9d474,0.09109805591869992
e4972,0.09109805591869992
165,0.09109805591869992
180cm,0.09109805591869992
4328,0.09109805591869992
身高,0.09109805591869992
單眼,0.09109805591869992
主角,0.09109805591869992
4332,0.09109805591869992
保養,0.09109805591869992
4335,0.09109805591869992
4304,0.09109805591869992
小弟,0.09109805591869992
這支,0.09109805591869992
4343,0.09109805591869992
照相,0.09109805591869992
這兩天,0.09109805591869992
迅速,0.09109805591869992
7bdce,0.09109805591869992
43a85,0.09109805591869992
收到,0.09096332628744026
同步,0.09088976314827582
插座,0.0907141279730662
數據,0.09063984266906838
底座,0.09060640740821556
一面,0.09060640740821556
py,0.09059504008474609
自帶,0.09056038543133849
可是,0.09043864172184514
壓力,0.09042836831725458
辛苦,0.0904050402584144
移動時,0.09030233029426057
drive,0.09004065690452255
理解,0.08984835788961246
capabilities,0.08914002357829795
here,0.08914002357829795
wlan0,0.08914002357829795
disabled,0.08914002357829795
this,0.08914002357829795
across,0.08914002357829795
points,0.08914002357829795
provided,0.08914002357829795
by,0.08914002357829795
generated,0.08914002357829795
debug,0.08914002357829795
datasource,0.08914002357829795
eth0,0.08914002357829795
not,0.08914002357829795
ethernets,0.08914002357829795
persist,0.08914002357829795
wifis,0.08914002357829795
99,0.08914002357829795
這兩個,0.08913610625946902
生豆,0.08911758747710531
真空,0.08911758747710531
烘豆機,0.08911758747710531
風味,0.08911758747710531
e4b88be58d889.31,0.08911758747710531
豆機,0.08911758747710531
或是,0.08900841886934396
符號,0.08900612669543796
這幾個,0.08900612669543796
這點,0.08890021045046824
指示,0.08881456960389225
送修,0.08881456960389225
一邊,0.08881456960389225
psi,0.08881456960389225
法式,0.08881456960389225
附贈,0.08881456960389225
一閃,0.08881456960389225
球針,0.08881456960389225
心裡,0.08881456960389225
轉接頭,0.08881456960389225
燒錄器,0.08877052087160639
2.2,0.08877052087160639
剛剛,0.0887685084107982
含稅,0.08873200550222773
最終,0.08869034887659005
分鐘,0.08866097546917619
中心,0.08855484997054187
同時,0.08855484997054187
cc,0.08855484997054187
收費,0.08837200932740374
publisher,0.08825900483466818
最好,0.08777612508422396
上下,0.08763150877570444
屬性,0.08744942466654272
板手,0.08691423623297362
allow,0.08684518463617959
else,0.08676695985781843
廠牌,0.08672112930597912
高出,0.08672112930597912
100mb,0.08672112930597912
633x,0.08672112930597912
值比,0.08672112930597912
256gb,0.08672112930597912
102b25e425b8258b25e5258d258810.52,0.08672112930597912
點的,0.08672112930597912
102b25e425b8258b25e5258d258810.59,0.08672112930597912
102b25e425b8258b25e5258d258811.01,0.08672112930597912
evo,0.08672112930597912
名單,0.08672112930597912
卡讀,0.08672112930597912
128gb,0.08672112930597912
b29c5,0.08672112930597912
扣個,0.08672112930597912
速率,0.08672112930597912
512gb,0.08672112930597912
口袋,0.08672112930597912
10mb,0.08672112930597912
80mb,0.08672112930597912
sandisk,0.08672112930597912
這三個,0.08672112930597912
了網,0.08672112930597912
f34c1,0.08672112930597912
87,0.08672112930597912
記憶,0.08672112930597912
88753,0.08672112930597912
90mb,0.08672112930597912
挑選,0.08672112930597912
102b25e425b8258b25e5258d258811.19,0.08672112930597912
幾張,0.08672112930597912
8a52b,0.08672112930597912
環島,0.0864757130242339
人生,0.0864757130242339
壽險,0.08624604809292195
影城,0.08624604809292195
環球,0.08624604809292195
標示,0.08620287502927038
像是,0.08616121840363272
背包,0.08610799063398715
腰部,0.08610799063398715
40l,0.08610799063398715
背部,0.08610799063398715
這兩款,0.08610799063398715
定性,0.08610799063398715
試背,0.08610799063398715
預期,0.08610799063398715
gregory,0.08610799063398715
7kg,0.08610799063398715
message,0.08610423581316948
group,0.08610423581316948
會導致,0.08610423581316948
格式,0.08606635724057546
運行,0.08575424151224481
sketch,0.08559319467401778
拉連,0.08556844442261533
用桌,0.08556844442261533
滑鼠,0.08556844442261533
concept,0.08556844442261533
框架,0.08556844442261533
electron,0.08556844442261533
e4b88be58d8810.43,0.08556844442261533
接線,0.08556844442261533
繪圖,0.08556844442261533
數位,0.08553403989725951
類比訊號,0.08553403989725951
script,0.08542803692090958
macbook,0.08540957691572558
tools,0.08540957691572558
電子,0.08528939878268109
點擊,0.08526731888330101
連續,0.08515225260235135
在外,0.08515225260235135
沒錯,0.08515225260235135
行李,0.08505689991358543
ontario,0.08505295680524198
的車,0.08505295680524198
fe,0.08505295680524198
alamo,0.08505295680524198
駕駛人,0.08505295680524198
租車網,0.08505295680524198
主動,0.08505295680524198
santa,0.08505295680524198
經驗,0.08501833855035476
放在,0.08501833855035476
速飛輪,0.08470168259882284
kinetix,0.08470168259882284
use,0.08467899144666907
的關,0.08463404934897462
sys,0.08454468814294454
prefix,0.08454468814294454
library,0.0842698734367602
會出,0.08404868982012037
習題,0.08402940962645317
100%,0.08402940962645317
analogread,0.08402940962645317
顏色,0.08402940962645317
恆亮,0.08402940962645317
0.01,0.08402940962645317
1023,0.0827438792357143
查看,0.08273217924869082
管子,0.08263803608334241
release,0.08261626260797578
雜記,0.08260333505333416
framework,0.08260333505333416
一頁,0.08260333505333416
上不見,0.08260333505333416
上用,0.08260333505333416
閃光燈,0.08260333505333416
option,0.08260333505333416
選定,0.08260333505333416
ion,0.08260333505333416
趕快,0.08260333505333416
2x,0.08260333505333416
若要,0.08260333505333416
320x240,0.08260333505333416
header,0.08260333505333416
ui,0.08260333505333416
要花,0.08260333505333416
但用,0.08260333505333416
不夠,0.08260333505333416
ajax,0.08260333505333416
告訴,0.08260333505333416
capacitor,0.08260333505333416
會檢查,0.08260333505333416
在手,0.08260333505333416
機上,0.08260333505333416
或許,0.08260333505333416
技能,0.08260333505333416
native,0.08260333505333416
回頭,0.08260333505333416
力氣,0.08260333505333416
control,0.08260333505333416
嚴重,0.08260333505333416
再三,0.08260333505333416
流通,0.08260333505333416
幫到,0.08260333505333416
夠用,0.08260333505333416
cordova,0.08260333505333416
攝像頭,0.08260333505333416
旅程,0.08229879292790837
那兒,0.0822896587067874
這東西,0.0822896587067874
2972,0.0822896587067874
旅客,0.0822896587067874
效期,0.0822896587067874
特地,0.0822896587067874
國際,0.0822896587067874
75,0.0822896587067874
當成譯,0.0822896587067874
換發,0.0822896587067874
監理,0.0822896587067874
認國際,0.0822896587067874
並不承,0.0822896587067874
今個,0.0822896587067874
日期,0.0822896587067874
辦理國際,0.0822896587067874
用照,0.0822896587067874
a5cf9,0.0822896587067874
因為現,0.0822896587067874
空到,0.0822896587067874
通緝犯,0.0822896587067874
核發,0.0822896587067874
兩張,0.0822896587067874
自個,0.0822896587067874
road,0.0822896587067874
兒國家,0.0822896587067874
快照,0.0822896587067874
循跡,0.0822671506539303
熟習,0.0822671506539303
按壓,0.0822671506539303
前一個,0.0822671506539303
javascript,0.0822671506539303
將小車,0.0822671506539303
nipplejs,0.0822671506539303
順利,0.0822671506539303
紀念,0.0822671506539303
改採,0.0822671506539303
想用,0.0822671506539303
智能,0.0822671506539303
內建並,0.0822671506539303
不過現,0.0822671506539303
回傳到,0.0822671506539303
進會,0.0822671506539303
阻礙,0.0822671506539303
3529,0.0822671506539303
websocket,0.0822671506539303
何不,0.0822671506539303
無論,0.0822671506539303
中顯示,0.0822671506539303
強化,0.0822671506539303
僅止,0.0822671506539303
車輛,0.0822671506539303
黑線,0.0822671506539303
超音波,0.0822671506539303
搖桿,0.0822671506539303
作品,0.0822671506539303
里程碑,0.0822671506539303
容量,0.0822671506539303
latest,0.08168113982268294
發出,0.08152432478323615
看出,0.08121068667573278
通知,0.08120610644949984
試圖,0.08115910086913326
256,0.08090891222582275
序列,0.08090664686886236
servlet,0.080735132385823
rest,0.080735132385823
mvn,0.080735132385823
archetype,0.080735132385823
groupid,0.080735132385823
githubusercontent,0.0805912806475997
包裝,0.08053226511933187
模擬,0.0804726169011474
一種,0.08045690761434991
ports,0.08042723574394062
不足,0.0804220632767048
53,0.08036081477687276
virtualbox,0.08033584901619896
usr,0.08033584901619896
停止,0.08015256741158167
竟然,0.08004644195215921
接著安裝,0.08003049566909713
client1,0.08002073484650112
15462,0.08002073484650112
are,0.08002073484650112
out,0.08002073484650112
crt,0.08002073484650112
接客,0.08002073484650112
some,0.08002073484650112
eg,0.08002073484650112
sending,0.08002073484650112
openssl,0.08002073484650112
pem,0.08002073484650112
notify,0.08002073484650112
轉向,0.07970207092705683
buf,0.07966820167722488
tmp,0.07966820167722488
基本上,0.07966081555096585
預定,0.0790666617904359
品質,0.07906306574583058
綠燈,0.07883226474942354
不得了,0.0786500662405335
想到,0.07849351944997843
blank,0.07848754013026182
define,0.07844738913259844
false,0.07839138797535888
變動,0.07820846453323493
完全,0.07798677508415797
localhost,0.07798579871813906
方案,0.07771009216060933
金額,0.07771009216060933
到底,0.0771286367372693
us,0.07705933902500095
甚至,0.0770176823993633
差距,0.0770176823993633
各種,0.07697161892779208
辦法,0.07685391328723531
org,0.07677693796035828
請教,0.07669934285017697
full,0.07656137995225344
generator,0.07656137995225344
之外,0.07653993128204291
事實,0.07649827465640524
任意,0.07632495465985928
10gi,0.07628103763477542
capacity,0.07628103763477542
persistentvolume,0.07628103763477542
哪個,0.07609465725620697
產生,0.07554782118369835
幾種,0.07551691347684199
擴充,0.07551691347684199
隨時,0.07550128370733249
展開,0.07523531677797038
型號,0.07518083380384943
某些,0.07509114441546955
降壓,0.07477962772194084
毫秒,0.07463996804549423
疑問,0.07463996804549423
當腳位,0.07463996804549423
電腳位,0.07463996804549423
低電位,0.07463996804549423
要間,0.07463996804549423
壓時,0.07463996804549423
號碼,0.07463996804549423
前進,0.07458821295755101
部署,0.07436748600173525
有感,0.0742194272804464
28,0.07417726754071714
小小,0.07412431643997247
大家,0.07411682684561854
幫忙,0.07411311893979401
將檔案,0.0740292347740436
專屬,0.07401386521251657
失去,0.07333003085259954
底定,0.07317806080926145
micropython,0.07317806080926145
大打折扣,0.07317806080926145
影鏡頭,0.07317806080926145
威力,0.07317806080926145
還多個,0.07317806080926145
媒介,0.07317806080926145
thinker,0.07317806080926145
一旦,0.07317806080926145
sta,0.07317806080926145
將資料,0.07317806080926145
未來,0.07317806080926145
文檔,0.07317806080926145
很多很多,0.07317806080926145
當某,0.07317806080926145
並連,0.07317806080926145
相較,0.07317806080926145
百萬,0.07317806080926145
4g,0.07317806080926145
加解密,0.07317806080926145
認為,0.07317806080926145
讀出,0.07317806080926145
off,0.07317806080926145
sdkc,0.07317806080926145
受到限制,0.07317806080926145
serialmicropythonpythonserialwifinodemculuaserialespruinojavascriptserialwifiarduino,0.07317806080926145
較廣,0.07317806080926145
網後,0.07317806080926145
台幣,0.07317806080926145
像素,0.07317806080926145
partition,0.07305682763520413
direct,0.07305682763520413
我要,0.07305682763520413
數一樣,0.07305682763520413
各有,0.07305682763520413
reply,0.07305682763520413
production,0.07305682763520413
收不到,0.07305682763520413
correlationid,0.07305682763520413
目時,0.07305682763520413
取出,0.07305682763520413
地變,0.07305682763520413
案子,0.07305682763520413
要求,0.07305682763520413
很天,0.07305682763520413
極致,0.07305682763520413
不定,0.07305682763520413
一筆,0.07305682763520413
當訊息,0.07305682763520413
看似,0.07305682763520413
plug,0.07305682763520413
黑箱,0.07305682763520413
每種,0.07305682763520413
拋棄,0.07305682763520413
拿來當,0.07305682763520413
廠商,0.07305682763520413
方法,0.07305682763520413
近似,0.07305682763520413
下次,0.0726403335467303
e4b88be58d8810.34,0.07251048129178751
畫出,0.07251048129178751
硬碟,0.07243528099399323
code,0.0719643043636959
回去,0.07194987994844806
示意,0.0719248740413293
線條,0.07184333328292941
x4,0.07184333328292941
bd7,0.07184333328292941
46t,0.07184333328292941
大盤,0.07184333328292941
fr5,0.07184333328292941
車身,0.07184333328292941
曲柄,0.07184333328292941
172.17,0.07173200234697592
上述,0.07163018845892904
帳號,0.0713394760993826
搜尋,0.07120613855592735
出廠,0.07120613855592735
附帶,0.07120613855592735
公館,0.0710473536235964
study,0.07100903140731224
程度,0.07093639928569039
情況,0.07093639928569039
出力,0.0708158143335906
56,0.07051691650025269
不停,0.07048962366435418
移除,0.07044535795752914
關掉,0.07005456660785166
eric,0.06999958261153766
拍照,0.069816552217308
用來,0.06938388469974803
名稱,0.06936134082217935
優惠期,0.06927586136391915
e7592,0.06927586136391915
再省,0.06927586136391915
光稅,0.06927586136391915
40.85,0.06927586136391915
37.9,0.06927586136391915
ups,0.06927586136391915
bundle,0.06927586136391915
全退,0.06927586136391915
內還,0.06927586136391915
黑五,0.06927586136391915
很慢,0.06927586136391915
兩次,0.06927586136391915
itunes,0.06927586136391915
以半價購,0.06927586136391915
112b25e425b8258a25e5258d258812.03,0.06927586136391915
貨品,0.06927586136391915
用期,0.06927586136391915
上門,0.06927586136391915
holiday,0.06927586136391915
特權,0.06927586136391915
652,0.06927586136391915
新加坡,0.06927586136391915
部份,0.06927586136391915
新機,0.06927586136391915
無限,0.06927586136391915
單後沒,0.06927586136391915
d7d3d,0.06927586136391915
d3eef,0.06927586136391915
地區,0.06927586136391915
這試,0.06927586136391915
損壞,0.06927586136391915
完送,0.06927586136391915
34,0.06927586136391915
換整,0.06927586136391915
102b25e425b8258b25e5258d258811.29,0.06927586136391915
插曲,0.06927586136391915
102b25e425b8258b25e5258d258811.36,0.06927586136391915
三折,0.06927586136391915
試用期,0.06927586136391915
getting,0.06895139457293714
catalina,0.06890975702370473
提升,0.06876724268039525
中斷,0.06871434900379024
電線,0.06857289718925032
那麼,0.06853313710458747
風險,0.06852714474952264
做法,0.06846383939231912
passw0rd,0.068355192056503
browser,0.068355192056503
mqm,0.068355192056503
找尋,0.06810384321749514
進來,0.06800180021435107
58,0.0679930942435959
三個,0.06779500426030824
箭頭,0.06755497454064513
行程,0.06745298795241012
eclipse,0.06730066712660393
連接線,0.06710369781574904
靈活,0.06710369781574904
中途,0.06703190975847655
巧思,0.06699025313283888
肩膀,0.06699025313283888
扣起,0.06699025313283888
終端,0.06697901877450516
mkdir,0.06687349620544905
wk2,0.06687349620544905
modules,0.06687349620544905
ngcc,0.06687349620544905
tsconfig,0.06687349620544905
yarn,0.06687349620544905
內容作,0.06687349620544905
裝載,0.06687349620544905
空資料夾,0.06687349620544905
比對,0.06687349620544905
夾的,0.06687349620544905
e4b88be58d8811.03,0.06687349620544905
txt,0.06672512786824035
29e79a84e5bdb1e5838f,0.06672512786824035
meta,0.06672512786824035
chat,0.06672512786824035
##,0.06672512786824035
git,0.06672512786824035
keep,0.06672512786824035
韌體,0.06672012267125597
nonos,0.06672012267125597
規格書,0.06672012267125597
512,0.06672012267125597
e4b88be58d8810.28,0.06672012267125597
zshrc,0.06668434137679809
外接,0.06668434137679809
over,0.06668434137679809
raid,0.06668434137679809
ce,0.06668434137679809
clouds,0.06668434137679809
chmod,0.06668434137679809
升級,0.06668434137679809
重安裝,0.06668434137679809
atom,0.06668434137679809
再安裝,0.06668434137679809
imshow,0.06668434137679809
import,0.06668434137679809
用戶,0.0666839457054176
interval,0.0666839457054176
state,0.0666839457054176
憑證,0.0666839457054176
certificate,0.0666839457054176
acl,0.0666839457054176
證書,0.0666839457054176
安全,0.06667191358365257
第三,0.06667191358365257
居多,0.06660881944482074
區域,0.06660881944482074
太晚,0.0665602083226136
60%,0.06648186544237293
類似,0.06648186544237293
光線,0.06648186544237293
0v,0.06648186544237293
重設,0.06648186544237293
openhome,0.06648186544237293
理器,0.06648186544237293
通電時,0.06648186544237293
相連,0.06648186544237293
通電,0.06648186544237293
整片,0.06648186544237293
看好,0.06648186544237293
這腳位,0.06648186544237293
簡單講,0.06648186544237293
脈衝,0.06648186544237293
40%,0.06648186544237293
會亮,0.06648186544237293
傳輸時,0.06648186544237293
地線,0.06648186544237293
微處,0.06648186544237293
但訊號,0.06648186544237293
modulation,0.06648186544237293
gnd,0.06648186544237293
width,0.06648186544237293
寬度,0.06648186544237293
pulse,0.06648186544237293
感知器,0.06648186544237293
接頭,0.06648186544237293
atmega,0.06648186544237293
曾經,0.06642736614057693
第一部,0.06642736614057693
error,0.0664150529916785
365,0.0663988583434549
as,0.0663988583434549
還會,0.06635806842830858
家庭,0.06635806842830858
索性,0.06635806842830858
則是,0.0663351612976868
協助,0.06631641180267091
空氣,0.06631641180267091
著要,0.06629021996024717
0x0,0.06625549614081322
work,0.06623930149258961
catkin,0.06619425362600113
參數,0.06619425362600113
roslaunch,0.06619425362600113
c++,0.06619425362600113
understanding,0.06619425362600113
即可,0.06619425362600113
調節,0.06617926562234117
哪些,0.06596947310005585
自駕,0.06586092607315486
開得,0.06586092607315486
汽車,0.06586092607315486
緊張,0.06586092607315486
500,0.0656892332962977
整體,0.0653143678777661
email,0.0651535212571654
同事,0.06475172287447756
幾乎,0.06471006624883988
平衡,0.06471006624883988
還蠻,0.0646595161159786
帳密,0.06465901915918824
logs,0.06465901915918824
還沒,0.06441338774917557
負擔,0.06439172669965357
這類,0.06439172669965357
using,0.06430664260684957
圖來,0.0639797127717163
不曉得,0.06397762547600103
e4b88be58d883.47,0.06369101479857324
1000,0.06369101479857324
blink,0.06369101479857324
3000,0.06369101479857324
平常,0.06317252878978338
3506,0.06269394063230924
400x400,0.06269394063230924
i2,0.06269394063230924
32s,0.06269394063230924
640,0.06269394063230924
m3,0.06269394063230924
840,0.06269394063230924
875,0.06269394063230924
轉彎時,0.06269394063230924
x2,0.06269394063230924
2343631319,0.06269394063230924
v8,0.06269394063230924
2206928456031,0.06269394063230924
驅動,0.06269394063230924
螺母,0.06269394063230924
命名,0.06260873564043308
持續,0.062413531774630396
tw,0.062199167568590036
e4b88be58d8811.05,0.06186496211245837
445,0.06186496211245837
e4b88be58d8811.06,0.06186496211245837
37,0.06186496211245837
e4b88be58d888.57,0.06186496211245837
32,0.06186496211245837
302,0.06186496211245837
面備,0.06186496211245837
點擊備,0.06186496211245837
正確,0.061396211189798044
ip,0.06124894356726303
container,0.061223222560050666
shellenv,0.061012000484307376
真是,0.061012000484307376
sdkman,0.061012000484307376
runjs,0.061012000484307376
android,0.061012000484307376
responsively,0.061012000484307376
gitkraken,0.061012000484307376
ohmyzsh,0.061012000484307376
fig,0.061012000484307376
line,0.061012000484307376
nvm,0.061012000484307376
notion,0.061012000484307376
千萬別,0.06098160214078782
入口,0.06095978934946161
決然,0.06089038040055082
耗資源,0.06089038040055082
種的,0.06089038040055082
神經,0.06089038040055082
安好,0.06089038040055082
毅然,0.06089038040055082
忍不住,0.06089038040055082
sock,0.06089038040055082
但當,0.06089038040055082
撩動,0.06089038040055082
手把手,0.06089038040055082
手癢,0.06089038040055082
不僅,0.06089038040055082
大神,0.06089038040055082
可謂,0.06089038040055082
這檔案,0.06089038040055082
e4b88be58d889.20,0.06089038040055082
e4b88be58d889.18,0.06089038040055082
e4b88be58d888.59,0.06089038040055082
風試試,0.06089038040055082
面有,0.06089038040055082
還無法,0.06089038040055082
只安裝,0.06089038040055082
推測,0.06089038040055082
一派,0.06089038040055082
證實,0.06089038040055082
單機,0.06089038040055082
說法,0.06089038040055082
地裝,0.06089038040055082
color,0.06038125386059391
然後再,0.06028200992995256
或者,0.06017061463029011
containerport,0.059802152044309824
明明,0.05976382734862783
failed,0.05975115125791867
end,0.05975115125791867
connectwifi,0.05975115125791867
apmode,0.05975115125791867
map,0.05974985675468283
至此,0.05944613107530108
就算,0.05944613107530108
判斷,0.05944548779944152
資料夾,0.05909307002766208
自付,0.05902986440503487
首次,0.0590080113723503
付費,0.05896965485354415
這時間,0.05892706317919755
54,0.05861014851371907
花鼓,0.058609022108076725
土除,0.058609022108076725
肉球,0.058609022108076725
夾器,0.058609022108076725
2010,0.058609022108076725
ergon,0.058609022108076725
人間,0.058609022108076725
orbea,0.058609022108076725
kool,0.058609022108076725
smp,0.058609022108076725
改裝,0.058609022108076725
椅墊,0.058609022108076725
ttl,0.058572929295677825
思考,0.058572929295677825
熱鬧,0.05821969970129243
煞車,0.0581797282209844
33,0.058091348592241465
examples,0.058091348592241465
wstool,0.0579057605940975
lsb,0.0579057605940975
起始,0.0579057605940975
sc,0.0579057605940975
packages,0.0579057605940975
recv,0.0579057605940975
桌面,0.0579057605940975
c1cf6e31e6bade8868b172b4f42ed6fbab17c654,0.0579057605940975
autoremove,0.0579057605940975
pks,0.0579057605940975
選取,0.0579057605940975
0xc1cf6e31e6bade8868b172b4f42ed6fbab17c654,0.0579057605940975
essential,0.0579057605940975
e4b88be58d885.47,0.0579057605940975
op,0.0579057605940975
e1586665970665,0.0579057605940975
sources,0.0579057605940975
deb,0.0579057605940975
adv,0.0579057605940975
lookup,0.0579057605940975
做好,0.0579057605940975
hkp,0.0579057605940975
那樣,0.057870889263797506
我安裝,0.05781168156993888
oh,0.05779548692171527
小惡,0.05765047534948927
美國鷹,0.05765047534948927
反正,0.05765047534948927
豎管,0.05765047534948927
x9,0.05765047534948927
轉接,0.05765047534948927
乘時,0.05765047534948927
貨架,0.05765047534948927
docs,0.05764007186734538
編輯器,0.057603216043960646
退訂,0.05749736539528131
電信,0.05749736539528131
房網,0.05749736539528131
樂高樂園,0.05749736539528131
天期,0.05749736539528131
金山,0.05749736539528131
聖塔,0.05749736539528131
訂房,0.05749736539528131
往前,0.05749736539528131
安大略,0.05749736539528131
流量,0.05749736539528131
標誌,0.05749736539528131
航班,0.05749736539528131
兩天,0.05749736539528131
hotel,0.05749736539528131
klook,0.05749736539528131
chino,0.05749736539528131
hills,0.05749736539528131
顯些,0.05740532708932477
product,0.05740532708932477
mysteryranch,0.05740532708932477
農場,0.05740532708932477
神秘,0.05740532708932477
登山包,0.05740532708932477
兩者,0.05740532708932477
百岳,0.05740532708932477
帶子,0.05740532708932477
髖骨,0.05740532708932477
www,0.05740532708932477
壓迫,0.05740532708932477
拉緊,0.05740532708932477
5kg,0.05740532708932477
連結,0.05720195216439461
49,0.05720195216439461
包板,0.05720195216439461
那個,0.057027180271433595
目錄,0.05684254511538074
xc90,0.056701971203494655
那天,0.056701971203494655
賠償,0.056701971203494655
動力,0.056701971203494655
edge,0.056701971203494655
配備,0.056701971203494655
盲點,0.056701971203494655
方來車,0.056701971203494655
xxx,0.056701971203494655
scc,0.056701971203494655
座椅,0.056701971203494655
mpg,0.056701971203494655
租到,0.056701971203494655
